Puzzle File,Name,Grid,Status,Runs,Completed Runs,Primary Vars,Aux Vars,Initial Clauses,Full Clauses,SAT Calls,Decisions,Propagations,Backtracks,Deduction Steps,Forced,Unknown,Consistent,Unique,Mean Runtime (ms),Error
level_01_3x3.json,Festival Case,3x3,OK,10,10,9,0,8,24,57,11,369,0,7,7,0,True,True,1.161,
level_02_3x3.json,Coffee Case,3x3,OK,10,10,9,0,7,27,56,10,361,0,7,7,0,True,True,0.824,
level_03_4x4.json,Bakery Case,4x4,OK,10,10,16,0,9,170,185,173,1938,0,13,13,0,True,True,6.127,
level_04_4x4.json,Storm Case,4x4,OK,10,10,16,0,14,67,184,169,1937,0,13,13,0,True,True,6.270,
level_05_5x5.json,Grand Case,5x5,OK,10,10,25,0,26,159,466,861,7144,0,21,21,0,True,True,36.223,
level_06_5x5.json,Midnight Case,5x5,OK,10,10,25,0,20,145,465,864,7085,0,21,21,0,True,True,33.121,
